Purchase{id_porzadkowe_zakupu=3, person=Person{imie='Kettie', nazwisko='Molesworth', email='kmolesworth2@amazon.co.jp', ip='112.14.244.143'}, car=Car{color='#e253f4', vin='1G6DN56S250035433', company='Volkswagen', model='GTI', model_year='2005', price=24576.75}, localization=Localization{country='Poland', city='Koronowo'}, dateTime=2020-02-13T00:00}
Purchase{id_porzadkowe_zakupu=741, person=Person{imie='Cort', nazwisko='O'Fihily', email='cofihilykk@dyndns.org', ip='107.31.125.185'}, car=Car{color='#28ba1e', vin='WBAVB73597F366589', company='Volkswagen', model='Passat', model_year='2008', price=39395.61}, localization=Localization{country='Poland', city='Kamionka'}, dateTime=2020-10-27T00:00}
Purchase{id_porzadkowe_zakupu=752, person=Person{imie='Stephen', nazwisko='Seilmann', email='sseilmannkv@cbsnews.com', ip='175.97.228.116'}, car=Car{color='#37a5b2', vin='JH4KB26519C752916', company='Volkswagen', model='Phaeton', model_year='2005', price=12833.78}, localization=Localization{country='Poland', city='Kluki'}, dateTime=2020-06-06T00:00}
Purchase{id_porzadkowe_zakupu=762, person=Person{imie='Ermin', nazwisko='Redmond', email='eredmondl5@npr.org', ip='6.224.67.159'}, car=Car{color='#4b64d5', vin='W04GV5EV3B1730803', company='Volkswagen', model='Golf', model_year='1976', price=55014.97}, localization=Localization{country='Poland', city='Działdowo'}, dateTime=2020-08-08T00:00}
Purchase{id_porzadkowe_zakupu=795, person=Person{imie='Lexine', nazwisko='Rubinsztein', email='lrubinszteinm2@chronoengine.com', ip='49.234.14.109'}, car=Car{color='#fdc979', vin='4JGBB2FB8AA453054', company='Volkswagen', model='Cabriolet', model_year='1992', price=11057.77}, localization=Localization{country='Poland', city='Granica'}, dateTime=2020-06-04T00:00}
Purchase{id_porzadkowe_zakupu=865, person=Person{imie='Imogene', nazwisko='D'Alessio', email='idalessioo0@businesswire.com', ip='23.22.16.96'}, car=Car{color='#20ddd0', vin='WAUKGBFB0BN490841', company='Volkswagen', model='GTI', model_year='1996', price=67426.94}, localization=Localization{country='Germany', city='Köln'}, dateTime=2020-10-14T00:00}
Purchase{id_porzadkowe_zakupu=876, person=Person{imie='Sisile', nazwisko='Shapera', email='sshaperaob@bloglovin.com', ip='27.197.243.235'}, car=Car{color='#563c4c', vin='2LMDJ6JC5AB563233', company='Volkswagen', model='rio', model_year='1996', price=37873.94}, localization=Localization{country='Poland', city='Pogwizdów'}, dateTime=2020-08-24T00:00}
Purchase{id_porzadkowe_zakupu=890, person=Person{imie='Kienan', nazwisko='Sorby', email='ksorbyop@123-reg.co.uk', ip='220.227.38.233'}, car=Car{color='#c68133', vin='3C6JD6DK4CG325183', company='Volkswagen', model='Cabriolet', model_year='1993', price=52627.42}, localization=Localization{country='Germany', city='München'}, dateTime=2020-02-29T00:00}
Purchase{id_porzadkowe_zakupu=958, person=Person{imie='Holly', nazwisko='Burds', email='hburdsql@miitbeian.gov.cn', ip='218.109.8.116'}, car=Car{color='#f05f70', vin='JN8AF5MR5FT402097', company='Volkswagen', model='GTI', model_year='2009', price=42693.79}, localization=Localization{country='Poland', city='Januszkowice'}, dateTime=2020-01-04T00:00}
Purchase{id_porzadkowe_zakupu=962, person=Person{imie='Inness', nazwisko='Marioneau', email='imarioneauqp@topsy.com', ip='158.117.75.180'}, car=Car{color='#766f30', vin='WBAUP7C50CV116770', company='Volkswagen', model='Rabbit', model_year='2009', price=16916.02}, localization=Localization{country='Poland', city='Skała'}, dateTime=2020-11-02T00:00}
Purchase{id_porzadkowe_zakupu=989, person=Person{imie='Malynda', nazwisko='Doxey', email='mdoxeyrg@reddit.com', ip='232.244.81.160'}, car=Car{color='#510057', vin='3C4PDDBG7CT110880', company='Volkswagen', model='GTI', model_year='1998', price=71484.21}, localization=Localization{country='Czech Republic', city='Ptení'}, dateTime=2020-03-10T00:00}
