Purchase{id_porzadkowe_zakupu=19, person=Person{imie='Johanna', nazwisko='Brighouse', email='jbrighousei@pbs.org', ip='181.197.212.60'}, car=Car{color='#d3d5f4', vin='WBA3B3G50DN192293', company='Honda', model='Fit', model_year='2010', price=94081.51}, localization=Localization{country='Czech Republic', city='Kněžpole'}, dateTime=2020-07-27T00:00}
Purchase{id_porzadkowe_zakupu=570, person=Person{imie='Berte', nazwisko='Mintoft', email='bmintoftft@dailymotion.com', ip='165.131.241.157'}, car=Car{color='#3a6cec', vin='WBSBL93434J945312', company='Honda', model='Passport', model_year='1996', price=68602.7}, localization=Localization{country='Poland', city='Chybie'}, dateTime=2020-05-18T00:00}
Purchase{id_porzadkowe_zakupu=642, person=Person{imie='Vaughan', nazwisko='Fieldgate', email='vfieldgateht@biglobe.ne.jp', ip='14.12.99.198'}, car=Car{color='#c78e9e', vin='2G4GN5EK1C9683145', company='Honda', model='Civic', model_year='1991', price=19353.32}, localization=Localization{country='Czech Republic', city='Valašská Polanka'}, dateTime=2020-09-29T00:00}
Purchase{id_porzadkowe_zakupu=699, person=Person{imie='Chrysa', nazwisko='Spinola', email='cspinolaje@whitehouse.gov', ip='71.0.71.169'}, car=Car{color='#cd3b44', vin='SCFFDCCD4AG351650', company='Honda', model='Pilot', model_year='2003', price=62985.07}, localization=Localization{country='Czech Republic', city='Doksy'}, dateTime=2020-07-24T00:00}
Purchase{id_porzadkowe_zakupu=797, person=Person{imie='Massimo', nazwisko='Bilbie', email='mbilbiem4@hatena.ne.jp', ip='50.47.227.46'}, car=Car{color='#977d31', vin='KMHHT6KD8AU381440', company='Honda', model='Odyssey', model_year='1995', price=43174.49}, localization=Localization{country='Poland', city='Szczaniec'}, dateTime=2020-01-13T00:00}
Purchase{id_porzadkowe_zakupu=804, person=Person{imie='Almira', nazwisko='Sattin', email='asattinmb@yandex.ru', ip='83.67.255.1'}, car=Car{color='#dc4bf5', vin='3VWML7AJ8EM361941', company='Honda', model='CR-X', model_year='1988', price=30531.61}, localization=Localization{country='Czech Republic', city='Radvanice'}, dateTime=2020-04-16T00:00}
Purchase{id_porzadkowe_zakupu=870, person=Person{imie='Johnath', nazwisko='Skayman', email='jskaymano5@reddit.com', ip='7.98.42.193'}, car=Car{color='#52a57b', vin='3D73Y3CL5BG128350', company='Honda', model='Odyssey', model_year='1995', price=67344.41}, localization=Localization{country='Czech Republic', city='Boršice'}, dateTime=2020-10-25T00:00}
Purchase{id_porzadkowe_zakupu=883, person=Person{imie='Retha', nazwisko='Antoszewski', email='rantoszewskioi@about.me', ip='230.164.164.120'}, car=Car{color='#90a940', vin='WAUAH94F66N951487', company='Honda', model='Civic', model_year='2006', price=92241.77}, localization=Localization{country='Czech Republic', city='Horní Stropnice'}, dateTime=2020-12-20T00:00}
Purchase{id_porzadkowe_zakupu=886, person=Person{imie='Amalea', nazwisko='Rosenkranc', email='arosenkrancol@1und1.de', ip='120.19.112.138'}, car=Car{color='#20778a', vin='WAUHF68PX6A041970', company='Honda', model='Accord', model_year='1995', price=81863.77}, localization=Localization{country='Czech Republic', city='Uherské Hradiště'}, dateTime=2020-09-11T00:00}
Purchase{id_porzadkowe_zakupu=919, person=Person{imie='Diane-marie', nazwisko='Dutteridge', email='ddutteridgepi@ucoz.ru', ip='195.25.200.222'}, car=Car{color='#945f04', vin='WDDEJ9EB9EA150441', company='Honda', model='S2000', model_year='2007', price=87946.88}, localization=Localization{country='Germany', city='Leipzig'}, dateTime=2020-08-24T00:00}
Purchase{id_porzadkowe_zakupu=969, person=Person{imie='Sunny', nazwisko='Thorold', email='sthoroldqw@businessinsider.com', ip='46.1.255.2'}, car=Car{color='#a63df2', vin='1FTEW1CM5CK439189', company='Honda', model='Civic', model_year='2005', price=97705.79}, localization=Localization{country='Germany', city='Magdeburg'}, dateTime=2020-03-21T00:00}
Purchase{id_porzadkowe_zakupu=975, person=Person{imie='Alanah', nazwisko='Henrych', email='ahenrychr2@ebay.com', ip='254.56.14.47'}, car=Car{color='#758371', vin='3VWJX7AJ8AM006334', company='Honda', model='Civic', model_year='2006', price=76028.63}, localization=Localization{country='Germany', city='Mülheim an der Ruhr'}, dateTime=2020-11-27T00:00}
